Kurtenko A. (Ukr);3
Aseeva I. (Ukr);0

Prykhodko Y. (Ukr);3
Kurtenko V. (Ukr);0

Prykhodko Y. (Ukr);3
Aseeva I. (Ukr);1

Kurtenko A. (Ukr);2
Kurtenko V. (Ukr);3

Stefaniuk A. (Ukr);0
Lifanova O. (Ukr);3

Man A. (Ukr);0
Stefanuk O. (Ukr);3

Stefaniuk A. (Ukr);3
Stefanuk O. (Ukr);2

Man A. (Ukr);3
Lifanova O. (Ukr);2

Stefaniuk A. (Ukr);0
Man A. (Ukr);3

Stefanuk O. (Ukr);1
Lifanova O. (Ukr);3

Lifanova O. (Ukr);2
Stefaniuk A. (Ukr);3

Stefanuk O. (Ukr);3
Man A. (Ukr);0

Stefanuk O. (Ukr);3
Stefaniuk A. (Ukr);1

Lifanova O. (Ukr);3
Stefanuk O. (Ukr);2

Man A. (Ukr);3
Stefaniuk A. (Ukr);1

